Rule,threshold,tn,fp,fn,tp,total_cost,cost_per_1000
Empirical minimum-cost,0.07838956188629055,12422,10614,687,1394,15361200,611585.7785563562
Theoretical calibrated cost threshold,0.07407407407407407,11196,11840,599,1482,15462000,615598.9966954652
Naive 0.50,0.5,23036,0,2081,0,20810000,828522.5146315244
